,,,,,"GeneraL","Silvors","GeneraL","Silvors","GeneraL","Silvors","RussianName","VirtuozZ","VirtuozZ","VirtuozZ","Swidz","fenomeno","Swidz","fenomeno","Swidz","fenomeno","Seiko","Kycoo","hatul","Dimasik","fibeli3","pokrovac","Findan","pokrovac","Findan","pokrovac","Findan","Zananananan","Zananananan","Zananananan","Zyrios"
0,"Innervate",18,29.0%,,,,,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,2,1,1,1,1
0,"Moonfire",14,22.6%,,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,
1,"Lesser Jasper Spellstone",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",11,35.5%,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,
2,"Wild Growth",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",14,22.6%,,,,,,,,,1,1,1,,,,,,,,,2,2,,,,,,,,2,2,2,1
3,"Ferocious Howl",41,66.1%,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,
3,"Gluttonous Ooze",3,9.7%,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
3,"Mind Control Tech",19,30.6%,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,,,,,,,,,,,,,
4,"Branching Paths",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flobbidinous Floop",16,51.6%,,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1,,,,,,,,,,,
4,"Ironwood Golem",22,35.5%,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2
4,"Oaken Summons",22,35.5%,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2
4,"Swipe",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",28,90.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1
5,"Arcane Tyrant",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",12,19.4%,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,
5,"Nourish",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Starfall",21,33.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,1
6,"Spreading Plague",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",31,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Dreampetal Florist",31,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Malfurion the Pestilent",31,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"King Togwaggle",31,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Malygos",7,22.6%,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
10,"Ultimate Infestation",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
