,,,,,"Viper#23812","Casie#2884","Maur1#2225","kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","Casie"
0,"Backstab",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Preparation",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",3,23.1%,,1,1,1,,,,,,,,,,
1,"Cold Blood",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",14,53.8%,,1,1,2,1,1,1,1,1,1,1,1,1,1
2,"Eviscerate",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sap",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shiv",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Augmented Elekk",20,76.9%,,,,,2,2,2,2,2,2,2,2,2,2
3,"Blink Fox",4,15.4%,,2,2,,,,,,,,,,,
3,"Edwin VanCleef",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Fan of Knives",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Hench-Clan Thug",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Questing Adventurer",2,7.7%,,,,2,,,,,,,,,,
3,"SI:7 Agent",4,15.4%,,1,1,2,,,,,,,,,,
4,"Elven Minstrel",25,96.2%,,2,2,1,2,2,2,2,2,2,2,2,2,2
4,"Fal'dorei Strider",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Vilespine Slayer",12,92.3%,,1,1,,1,1,1,1,1,1,1,1,1,1
5,"Zilliax",10,76.9%,,,,,1,1,1,1,1,1,1,1,1,1
6,"Gadgetzan Auctioneer",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Mossy Horror",10,76.9%,,,,,1,1,1,1,1,1,1,1,1,1
