,,,,,"kolmari","Bunnyhoppor","Viper","Casie"
0,"Backstab",8,100.0%,,2,2,2,2
0,"Preparation",8,100.0%,,2,2,2,2
1,"Cold Blood",8,100.0%,,2,2,2,2
1,"Fire Fly",4,100.0%,,1,1,1,1
2,"Eviscerate",8,100.0%,,2,2,2,2
2,"Sap",8,100.0%,,2,2,2,2
2,"Shiv",8,100.0%,,2,2,2,2
3,"Augmented Elekk",8,100.0%,,2,2,2,2
3,"Edwin VanCleef",4,100.0%,,1,1,1,1
3,"Fan of Knives",8,100.0%,,2,2,2,2
3,"Hench-Clan Thug",8,100.0%,,2,2,2,2
4,"Elven Minstrel",8,100.0%,,2,2,2,2
4,"Fal'dorei Strider",8,100.0%,,2,2,2,2
5,"Leeroy Jenkins",4,100.0%,,1,1,1,1
5,"Vilespine Slayer",4,100.0%,,1,1,1,1
5,"Zilliax",4,100.0%,,1,1,1,1
6,"Gadgetzan Auctioneer",8,100.0%,,2,2,2,2
6,"Mossy Horror",4,100.0%,,1,1,1,1
