,,,,,"crane333#2314","ThijsNL#2223","Miroha#2641","GeneraL#2662","Theo#2868","ThisIsChris#21601","Tars#2237","Snoodyboo#2897","Hawkeye#2791","NoName#13139","Seiko#2721"
1,"Righteous Protector",18,81.8%,,2,2,2,2,2,2,1,1,1,1,2
2,"Bloodmage Thalnos",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
2,"Crystalsmith Kangor",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
2,"Equality",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Flash of Light",18,81.8%,,2,2,2,2,2,2,2,1,1,1,1
2,"Loot Hoarder",21,95.5%,,2,2,2,2,2,2,2,2,2,2,1
2,"Potion of Heroism",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
2,"Wild Pyromancer",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",9,40.9%,,,,,,,,1,2,2,2,2
3,"Gluttonous Ooze",3,27.3%,,,,,,,,,,1,1,1
3,"High Priest Thekal",5,45.5%,,1,1,1,,,1,,1,,,
3,"Time Out!",15,68.2%,,1,1,1,2,2,2,2,1,1,1,1
3,"Zola the Gorgon",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
4,"Ancient Brewmaster",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Consecration",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Truesilver Champion",21,95.5%,,2,2,2,2,2,1,2,2,2,2,2
5,"Call to Arms",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
6,"Spikeridged Steed",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
6,"Sunkeeper Tarim",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
7,"Lynessa Sunsorrow",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
9,"Uther of the Ebon Blade",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
25,"Shirvallah, the Tiger",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
