,,,,,"cursed#21642","Florindo#2246","Sintolol#2775","Bozzzton#1635","Orange#2309","BoarControl#2986","Faeli#2572","Findan#2596","fenomeno#21327","Psyhodel#2983","Jobsad#21419","eilic#2496","Martyr#2146","ThijsNL#2223","sirsalty#21189","TechnoGoose#2886","Maverick#2233","Felkeine#2360","ThunderUP#2264","FreddyB#2185","Furyhunter#2166","s8ris#2419","Gregoriusil#2794","DarkBeef#2388","Elfandor#2767","ThisIsChris#21601","Athanas#1830","Savvat#21946","fzmushko#2188","Jengo#2254","Eclipse#2834","Trec#2878"
1,"Argent Squire",62,96.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
1,"Cold Blood",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Crystallizer",26,40.6%,,,,,,,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,,,,,2,2
1,"Deadly Poison",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Dire Mole",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Blink Fox",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3,"Edwin VanCleef",5,15.6%,,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Hench-Clan Thug",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
3,"King Mukla",1,3.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
3,"SI:7 Agent",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",61,95.3%,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,"Vicious Fledgling",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Void Ripper",22,34.4%,,1,1,1,,1,,1,1,1,1,1,1,1,,,,1,1,,1,1,1,1,1,,1,1,,,,,2
5,"Captain Greenskin",17,53.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,
5,"Cobalt Scalebane",18,28.1%,,1,1,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,1,1,1,1,
5,"Fungalmancer",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",32,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Myra's Unstable Element",32,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Snapjaw Shellfighter",10,15.6%,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,2,2,,2,
5,"Vilespine Slayer",64,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",32,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
