,,,,,"ThijsNL","ThijsNL","ThijsNL","Silvors","Silvors","Silvors","NoName","NoName","NoName","sjow","sjow","sjow","Furyhunter","Furyhunter","Furyhunter","martim","martim","martim","RussianName","TechnoGoose","Pool8","TechnoGoose","Pool8","TechnoGoose","Pool8","Winseer","hatul","greensheep","greensheep","greensheep"
1,"Eternium Rover",20,33.3%,,,,,,,,,,,2,2,2,,,,,,,,2,2,2,2,2,2,2,,,,
1,"Omega Assembly",57,95.0%,,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Shield Slam",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Town Crier",2,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1,"Whirlwind",1,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3,"Acolyte of Pain",2,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
3,"Fiery War Axe",1,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3,"Gluttonous Ooze",40,66.7%,,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2
3,"Ironbeak Owl",57,95.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,2
3,"Mind Control Tech",44,73.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,
3,"Rabid Worgen",4,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,
3,"Reckless Flurry",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",46,76.7%,,2,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,
3,"Stonehill Defender",58,96.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",6,10.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
3,"Zola the Gorgon",17,56.7%,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,,,,,,,,1,1,1,1
5,"Big Game Hunter",16,53.3%,,1,1,1,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1,,1,1,1
5,"Brawl",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",1,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5,"Darius Crowley",16,53.3%,,1,1,1,1,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,,1,1,1,1
5,"Direhorn Hatchling",37,61.7%,,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,,2,2,2,2
5,"Dyn-o-matic",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",20,66.7%,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1
5,"Faceless Manipulator",19,31.7%,,1,1,1,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,1,1,1,1
5,"Giggling Inventor",31,51.7%,,,,,,,,2,2,2,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,,,,
5,"Supercollider",58,96.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2
5,"Zilliax",30,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",16,53.3%,,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,,,,,
7,"Dr. Boom, Mad Genius",30,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Gorehowl",1,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9,"Baku the Mooneater",30,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
