,,,,,"Crane333#2314","Kolento#2266","Ronnie#2895","Kalas#2638","MM78#2809","Trec#2878","kolmari#2701","Duarte#21328","Scruffy#2659","Twink#21785","ThijsNL","ThijsNL","ThijsNL","martim","martim","martim","Furyhunter","Furyhunter","Furyhunter","RussianName","NoName","NoName","NoName","sjow","sjow","sjow","Silvors","Silvors","Silvors","greensheep","greensheep","greensheep","hatul","TechnoGoose","Pool8","TechnoGoose","Pool8","TechnoGoose","Pool8","Winseer"
1,"Eternium Rover",20,25.0%,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,2,2,2,2,2,2,2
1,"Omega Assembly",57,71.2%,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Shield Slam",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Town Crier",21,26.2%,,1,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,"Whirlwind",20,25.0%,,2,2,2,2,2,2,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3,"Acolyte of Pain",5,6.2%,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,"Fiery War Axe",10,12.5%,,2,,,,,,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
3,"Gluttonous Ooze",48,60.0%,,2,1,1,1,1,1,,,,1,2,2,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1
3,"Ironbeak Owl",73,91.2%,,2,2,2,2,2,2,1,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,
3,"Mind Control Tech",52,65.0%,,,,1,1,1,1,1,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,1,1,1,1,1,1,
3,"Rabid Worgen",24,30.0%,,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2
3,"Reckless Flurry",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",66,82.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,2,2,2,2,2,2,2
3,"Stonehill Defender",78,97.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",7,8.8%,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,
3,"Zola the Gorgon",20,50.0%,,1,1,,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
5,"Big Game Hunter",24,60.0%,,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,1,1,,1,1,1,1,1,1,1
5,"Brawl",80,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",1,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
5,"Darius Crowley",26,65.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,
5,"Direhorn Hatchling",52,65.0%,,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,,,,,,,
5,"Dyn-o-matic",60,75.0%,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",27,67.5%,,,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,
5,"Faceless Manipulator",25,31.2%,,1,1,1,1,1,,,,,1,1,1,1,,,,,,,,1,1,1,1,1,1,2,2,2,1,1,1,1,,,,,,,
5,"Giggling Inventor",31,38.8%,,,,,,,,,,,,,,,2,2,2,1,1,1,2,2,2,2,,,,,,,,,,,2,2,2,2,2,2,2
5,"Harrison Jones",9,22.5%,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Supercollider",58,72.5%,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
5,"Zilliax",30,75.0%,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",18,45.0%,,,,,,,,,,1,1,1,1,1,,,,,,,1,1,1,1,,,,1,1,1,,,,,1,1,1,1,1,1,
7,"Baron Geddon",10,25.0%,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Dr. Boom, Mad Genius",30,75.0%,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Gorehowl",10,12.5%,,,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9,"Baku the Mooneater",40,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"King Mosh",8,20.0%,,1,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
