,,,,,"Ostkaka#1610","hunterace#2217","Theo#2868","Windello#2498","GeneraL#2662","exigo#2915","Silvors#21299","iNS4NE#21840","kolmari#2701","Zyrios#2229","Viper#23812","Xeno#2951","Seiko#2721","Zuhex#21312","mikolop#2935","hatul#2516","BuzzRay#2957","magicgeek#2732","Xixo#2659","ThisIsChris#21601"
1,"Eternium Rover",4,20.0%,,,,,,,,,,,,,1,1,1,1,,,,,
1,"Omega Assembly",36,90.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2
1,"Shield Slam",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",20,50.0%,,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,,,
3,"Ironbeak Owl",31,77.5%,,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,,
3,"Mind Control Tech",4,20.0%,,1,1,1,1,,,,,,,,,,,,,,,,
3,"Rabid Worgen",4,10.0%,,,,,,,,,,,,,,,,,2,2,,,
3,"Reckless Flurry",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",25,62.5%,,2,2,2,2,2,2,1,1,1,1,,1,1,1,1,,,1,2,2
3,"Smolderthorn Lancer",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
3,"Stonehill Defender",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tinkmaster Overspark",6,30.0%,,1,1,,,,,1,1,,,,,,,,,,,1,1
3,"Zola the Gorgon",16,80.0%,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
5,"Big Game Hunter",8,20.0%,,1,1,1,2,,,,,1,1,1,,,,,,,,,
5,"Brawl",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",27,67.5%,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
5,"Darius Crowley",2,10.0%,,,,,,,,,,,,,,,,,1,1,,,
5,"Direhorn Hatchling",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Dragonmaw Scorcher",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
5,"Dyn-o-matic",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",10,50.0%,,,,1,,1,,1,1,,,,1,1,1,1,1,1,,,
5,"Emberscale Drake",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
5,"Faceless Manipulator",34,85.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
5,"Harrison Jones",1,5.0%,,,,,,,,,,,,,,,,,,,1,,
5,"Leeroy Jenkins",1,5.0%,,,,,,,1,,,,,,,,,,,,,,
5,"Supercollider",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Tomb Lurker",1,5.0%,,,,,,,,,,,,1,,,,,,,,,
5,"Zilliax",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",6,30.0%,,,,,,,,,,,,,1,1,1,1,1,1,,,
7,"Crowd Roaster",6,15.0%,,,,,,,,,,,,,,,,,,,2,2,2
7,"Dr. Boom, Mad Genius",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Baku the Mooneater",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
