,,,,,"Mryagut#2306","yogg#2768","Findan#2596","martim#2226","Windello#2498","ThijsNL#2223","Rdu#2340","iNS4NE#21840","KalÃ xz#2721","Leta#21458","riku97#2895","esteban#2504","Zuhex#21312","Meati#2841","Warma#2764","SCACC#2315","bequiet#2179","Quest Rogue One Fan","ignite#21733","Tyler#2449","anduriel#21364","Hypno#22145","Scruffy","NoName","SilverName","Arrivider4i","Scruffy","NoName","SilverName","Arrivider4i","Scruffy","NoName","SilverName","Arrivider4i","CupraR","RENMEN","VirtuozZ","VirtuozZ","VirtuozZ","Twink","pokrovac","Findan","pokrovac","Findan","pokrovac","Findan","Dimasik","MM78","xBlyzes","xBlyzes","xBlyzes","Jarla","hunterace","Jarla","hunterace","Jarla","hunterace","greensheep","Kolento","Zananananan","greensheep","Kolento","Zananananan","greensheep","Kolento","Zananananan","Zyrios","AKAWonder","AKAWonder","AKAWonder","Snoodyboo","ntR","ntR","ntR","Glasnost","Glasnost","Glasnost","Xeno","dawido","Lucken","fenomeno","Xeno","dawido","Lucken","fenomeno","Xeno","dawido","Lucken","fenomeno","Seiko","mikolop","Kycoo","Turna#2738"
0,"Backstab",31,16.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,2
0,"Preparation",186,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",186,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",34,18.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Glacial Shard",186,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",173,93.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",152,81.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Caverns Below",93,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",124,66.7%,,,,,,,,,,,,,,,,,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,2
2,"Acidic Swamp Ooze",6,6.5%,,,,,,1,1,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
