,,,,,"Ostkaka#1610","sirsalty#21189","Maverick#2233","Theo#2868","exigo#2915","Felkeine#2360","s8ris#2419","BoarControl#2986","Sintolol#2775","Bozzzton#1635","Bunnyhoppor#2897","Orange#2309","fenomeno#21327","Casie#2884","ThijsNL#2223","Faeli#2572","Findan#2596","Furyhunter#2166","Eclipse#2834","Jobsad#21419","ThunderUP#2264","Gregoriusil#2794","Athanas#1830","Jengo#2254","Elfandor#2767","Martyr#2146","Xixo#2659","Jarla#21553","hunterace#2217","Zuhex#21312","Windello#2498","eilic#2496","Snoodyboo#2897","Seiko#2721","TechnoGoose#2886","Hoej#2550","FreddyB#2185","Lucken#2174","A83650#2106","Psyhodel#2983","Moyen#21244","Silvors#21299","iNS4NE#21840","Florindo#2246","Savvat#21946","fzmushko#2188","dawido#2832","DarkBeef#2388"
1,"Candleshot",23,24.0%,,1,1,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,1,2,2,2,1,1,1,2,2,,,,,,,,,,,,,
1,"Dire Mole",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Hunter's Mark",39,40.6%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,,,,,,,,,,,
1,"Springpaw",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",13,27.1%,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,1,1,,,,,,1,
2,"Crackling Razormaw",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Explosive Trap",47,97.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2,"Freezing Trap",48,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Scavenging Hyena",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Snake Trap",48,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Snipe",24,50.0%,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1
2,"Venomstrike Trap",49,51.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
2,"Wandering Monster",48,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Animal Companion",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Eaglehorn Bow",3,6.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,
3,"Ironbeak Owl",1,2.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3,"Kill Command",86,89.6%,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Master's Call",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",4,8.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,
4,"Dire Frenzy",50,52.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
4,"Flanking Strike",94,97.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Wing Blast",2,4.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
5,"Lesser Emerald Spellstone",96,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Subject 9",48,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Tundra Rhino",45,93.8%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",48,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
