,,,,,"GeneraL","GeneraL","GeneraL","RussianName","Jarla","Jarla","Jarla","Silvors","NoName","VirtuozZ","Silvors","NoName","VirtuozZ","Silvors","NoName","VirtuozZ","Babon","sjow","Kolento","sjow","Kolento","sjow","Kolento","Jengo","CupraR","hunterace","ntR","hunterace","ntR","hunterace","ntR","Meati","sipiwi94","Meati","sipiwi94","Meati","sipiwi94","Zananananan","Zananananan","Zananananan","fibeli3","Arrivider4i","Arrivider4i","Arrivider4i","Twink","ThunderUP","Altere","Leta","Leta","Leta","Dimasik","MM78"
1,"Earth Shock",79,76.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,2,2,2,2,2
1,"Glacial Shard",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Lightning Bolt",2,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
1,"Unstable Evolution",1,1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2,"Prince Keleseth",46,88.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,
2,"Wild Pyromancer",11,10.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,2,2,2
3,"Acolyte of Pain",79,76.0%,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2
3,"Electra Stormsurge",47,90.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
3,"Far Sight",104,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",52,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
