,,,,,"GeneraL#2662","ThisIsChris#21601","Miroha#2641","BuzzRay#2957","hatul#2516","Zyrios#2229"
1,"Candleshot",12,100.0%,,2,2,2,2,2,2
1,"Hunter's Mark",12,100.0%,,2,2,2,2,2,2
1,"Secret Plan",11,91.7%,,1,2,2,2,2,2
1,"Tracking",12,100.0%,,2,2,2,2,2,2
2,"Explosive Trap",11,91.7%,,1,2,2,2,2,2
2,"Freezing Trap",3,50.0%,,1,1,1,,,
2,"Snipe",1,16.7%,,1,,,,,
2,"Wandering Monster",12,100.0%,,2,2,2,2,2,2
3,"Animal Companion",12,100.0%,,2,2,2,2,2,2
3,"Deadly Shot",12,100.0%,,2,2,2,2,2,2
3,"Eaglehorn Bow",1,16.7%,,1,,,,,
3,"Kill Command",8,66.7%,,2,2,2,2,,
3,"Unleash the Hounds",3,50.0%,,1,1,,,,1
4,"Dire Frenzy",3,50.0%,,1,,,1,1,
4,"Flanking Strike",12,100.0%,,2,2,2,2,2,2
4,"Wing Blast",5,41.7%,,,,,1,2,2
5,"Baited Arrow",8,66.7%,,,1,2,1,2,2
5,"Lesser Emerald Spellstone",12,100.0%,,2,2,2,2,2,2
6,"Deathstalker Rexxar",6,100.0%,,1,1,1,1,1,1
6,"To My Side!",12,100.0%,,2,2,2,2,2,2
7,"Rhok'delar",6,100.0%,,1,1,1,1,1,1
10,"Zul'jin",6,100.0%,,1,1,1,1,1,1
