,,,,,"ShtanUdachi#2202","RENMEN#2291","exilessmath","exilessmath","exilessmath","tanaka#21918","Duarte#21328","hatul"
1,"Arcane Shot",2,25.0%,,1,1,,,,,,
1,"Candleshot",16,100.0%,,2,2,2,2,2,2,2,2
1,"Hunter's Mark",16,100.0%,,2,2,2,2,2,2,2,2
1,"Secret Plan",5,31.2%,,,,1,1,1,,,2
1,"Tracking",16,100.0%,,2,2,2,2,2,2,2,2
2,"Explosive Trap",16,100.0%,,2,2,2,2,2,2,2,2
2,"Freezing Trap",10,62.5%,,1,1,2,2,2,2,,
2,"Grievous Bite",2,25.0%,,1,1,,,,,,
2,"Misdirection",2,12.5%,,,,,,,,2,
2,"Rat Trap",1,12.5%,,,,,,,1,,
2,"Venomstrike Trap",1,12.5%,,,,,,,1,,
2,"Wandering Monster",16,100.0%,,2,2,2,2,2,2,2,2
3,"Animal Companion",16,100.0%,,2,2,2,2,2,2,2,2
3,"Deadly Shot",2,25.0%,,,1,,,,,,1
3,"Eaglehorn Bow",14,87.5%,,2,2,2,2,2,2,2,
3,"Kill Command",16,100.0%,,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",16,100.0%,,2,2,2,2,2,2,2,2
4,"Dire Frenzy",1,12.5%,,,,,,,,,1
4,"Flanking Strike",16,100.0%,,2,2,2,2,2,2,2,2
4,"Wing Blast",8,50.0%,,1,,1,1,1,,2,2
5,"Lesser Emerald Spellstone",16,100.0%,,2,2,2,2,2,2,2,2
6,"Deathstalker Rexxar",8,100.0%,,1,1,1,1,1,1,1,1
6,"To My Side!",16,100.0%,,2,2,2,2,2,2,2,2
7,"Rhok'delar",8,100.0%,,1,1,1,1,1,1,1,1
