,,,,,"Nicslay#2567","Sintolol#2775","Seiko#2721","Ronnie#2895","Rikitikitavi#2184","Zhym#2678","Babon#21904","Findan#2596","martim#2226","Hypno#22145","iNS4NE#21840","BoarControl#2986","Bunnyhoppor#2897","fenomeno#21327","Leta#21458","Spiteful Druid","dawido#2832","A83650#2106","Meati#2841","kolmari#2701","Spiteful Druid","ShtanUdachi#2202","RENMEN#2291","xBlyzes#2682","Springy#2781","Glaser#2196","ThijsNL#2223","Rdu#2340","Winseer","CupraR"
1,"Dire Mole",4,13.3%,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,1,,,,
1,"Fire Fly",58,96.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
1,"Glacial Shard",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Hungry Crab",9,15.0%,,1,1,1,,,,,,,,,,,,,,1,1,,,,2,2,,,,,,,
2,"Prince Keleseth",30,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Blood Knight",2,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
3,"Crypt Lord",59,98.3%,,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Druid of the Scythe",39,65.0%,,1,1,1,2,2,2,2,2,2,2,1,2,2,2,,,,,,2,2,2,2,,,1,2,2,2,
3,"Gluttonous Ooze",16,26.7%,,,,,,1,1,1,1,1,1,2,,,,1,,,,,,,1,1,1,1,,1,1,,1
3,"Greedy Sprite",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Mind Control Tech",49,81.7%,,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,2
3,"Mindbreaker",3,5.0%,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,
3,"Tar Creeper",25,41.7%,,1,1,2,1,1,1,,,,1,1,1,1,1,1,1,2,2,1,1,1,,,2,2,,,,,
3,"Vicious Fledgling",24,40.0%,,1,1,1,,,,,,,,,2,2,2,2,2,2,2,1,1,,,,,,,2,2,1,
3,"Void Ripper",3,5.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
4,"Fire Plume Phoenix",2,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
4,"Flobbidinous Floop",2,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
4,"Keeper of the Grove",1,3.3%,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
4,"Saronite Chain Gang",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",53,88.3%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1
5,"Bittertide Hydra",2,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
5,"Cobalt Scalebane",35,58.3%,,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,,,1,1,,,,,
5,"Druid of the Claw",11,18.3%,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,1,2,2,,
5,"Fungalmancer",56,93.3%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
5,"Giggling Inventor",4,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
5,"Harrison Jones",6,20.0%,,,,,,,,1,1,1,,,,,,,,,,1,,1,,,,1,,,,,
5,"Leeroy Jenkins",15,50.0%,,1,1,1,1,1,1,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,
6,"Spreading Plague",3,10.0%,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Tending Tauren",2,6.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
7,"Baron Geddon",2,6.7%,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,
7,"Malfurion the Pestilent",30,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Spiteful Summoner",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Grand Archivist",28,93.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1
8,"The Lich King",26,86.7%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,
9,"Cenarius",1,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
10,"Ultimate Infestation",60,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
