,,,,,"ThijsNL#2223","Rdu#2340","Turna#2738","ElMachico#2287","Leta#21458","Ronnie#2895","BoarControl#2986","Bunnyhoppor#2897","Meati#2841","Zuka#2978","Bozzzton#2511","fenomeno#21327","Orange#2309","Juristis#2130","Thiddi#2854","greensheep#2290","bequiet#2179","anduriel#21364","zorkthar","zorkthar","zorkthar","Bozzzton","Bozzzton","Bozzzton","Altere","Sintolol","Sintolol","Sintolol","exilessmath","exilessmath","exilessmath","Rdu","Thomm","Rdu","Thomm","Rdu","Thomm","Hypno#22145"
1,"Arcane Missiles",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Breath of Sindragosa",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,"Fire Fly",4,10.5%,,,,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
1,"Glacial Shard",2,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,"Mana Wyrm",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mirror Image",2,5.3%,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
1,"Shooting Star",38,50.0%,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2,"Amani Berserker",19,25.0%,,2,2,2,2,2,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,
2,"Arcanologist",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",10,26.3%,,,,,,,,,,,1,1,1,,1,1,,1,,,,,1,1,1,1,,,,,,,,,,,,,
2,"Celestial Emissary",3,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
2,"Flame Geyser",12,15.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,
2,"Frostbolt",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mana Addict",3,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,
2,"Primordial Glyph",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sorcerer's Apprentice",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Spellshifter",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
3,"Arcane Intellect",63,82.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2
3,"Cinderstorm",75,98.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,"Coldwraith",2,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
3,"Counterspell",62,81.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
