,,,,,"Rdu","Thomm","Rdu","Thomm","Rdu","Thomm","Sintolol","Sintolol","Sintolol","exilessmath","exilessmath","exilessmath","zorkthar","zorkthar","zorkthar","Bozzzton","Bozzzton","Bozzzton","Altere"
1,"Arcane Missiles",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mana Wyrm",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Shooting Star",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Arcanologist",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",4,21.1%,,,,,,,,,,,,,,,,,1,1,1,1
2,"Celestial Emissary",3,15.8%,,,,,,,,1,1,1,,,,,,,,,,
2,"Flame Geyser",12,31.6%,,2,2,2,2,2,2,,,,,,,,,,,,,
2,"Frostbolt",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mana Addict",3,15.8%,,,,,,,,,,,1,1,1,,,,,,,
2,"Primordial Glyph",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sorcerer's Apprentice",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Spellshifter",1,5.3%,,,,,,,,,,,,,,,,,,,,1
3,"Arcane Intellect",25,65.8%,,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1
3,"Cinderstorm",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Counterspell",25,65.8%,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1
3,"Explosive Runes",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Kirin Tor Mage",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Stargazer Luna",19,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Cosmic Anomaly",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Fireball",38,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Aluneth",19,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Pyroblast",3,15.8%,,,,,,,,,,,,,,1,1,1,,,,
