,,,,,"pokrovac","Findan","Bozzzton","Rdu","Thomm","Tomas","Hoej","zorkthar","Xeno","Lucken","A83650","dawido","mikolop","iNS4NE","Savvat","Turna","Swaggermeist","Maverick","Felkeine","Dizdemon","BoarControl","Glaser","Losthead","Athanas","Eclipse","Sintolol","Xenom","Moyen","Faeli","RastaFish","Elfandor"
1,"Flame Imp",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Lightwarden",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Soul Infusion",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Soulfire",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Soularium",30,96.8%,,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Voidwalker",60,96.8%,,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Voodoo Doctor",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Prince Keleseth",31,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Blood Knight",24,38.7%,,1,1,1,,,1,1,1,2,2,2,2,2,1,,,,,,,,,,,,1,1,2,1,1,1
3,"Doubling Imp",59,95.2%,,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fungal Enchanter",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Happy Ghoul",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",5,16.1%,,,,,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,
4,"Lifedrinker",23,37.1%,,1,1,1,1,1,1,1,,,,,,,,1,1,1,,,,1,1,1,1,,1,1,1,2,2,2
4,"Saronite Chain Gang",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",2,6.5%,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,
5,"Despicable Dreadlord",33,53.2%,,,,,,,,1,1,1,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,,
5,"Doomguard",35,56.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,1,1,1
5,"Fungalmancer",62,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",8,25.8%,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,
