,,,,,"Flamekilla","klei","Smokedsalmon","Kuonet","Plantz","leomane","Rase","SoLegit","Level9001","TheChosenGuy"
1,"Arcane Artificer",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",14,70.0%,,2,2,1,2,,1,1,1,2,2
2,"Plated Beetle",2,10.0%,,,,,,,,,2,,
2,"Raven Familiar",15,75.0%,,1,,2,2,2,2,2,,2,2
3,"Acolyte of Pain",7,35.0%,,,1,,1,2,1,1,1,,
3,"Gluttonous Ooze",13,65.0%,,2,1,2,1,2,1,1,1,1,1
3,"Stonehill Defender",20,100.0%,,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",9,45.0%,,1,1,1,2,1,1,1,1,,
3,"Voodoo Doll",17,85.0%,,2,2,2,2,2,1,1,2,1,2
3,"Zola the Gorgon",3,30.0%,,1,1,1,,,,,,,
4,"Arcane Keysmith",8,40.0%,,,2,2,,,,,,2,2
4,"Fireball",4,20.0%,,,,,,,2,2,,,
4,"Polymorph",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Saronite Chain Gang",4,40.0%,,,,,1,1,1,1,,,
4,"Witchwood Piper",3,30.0%,,,,,,,1,1,,,1
5,"Arcane Tyrant",2,10.0%,,,,,,,,,,2,
5,"Dragon's Fury",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Dragonmaw Scorcher",1,10.0%,,,,,,1,,,,,
5,"Zilliax",9,90.0%,,1,1,1,1,1,1,1,1,1,
6,"Blizzard",20,100.0%,,2,2,2,2,2,2,2,2,2,2
6,"Meteor",20,100.0%,,2,2,2,2,2,2,2,2,2,2
6,"Mojomaster Zihi",3,30.0%,,,1,1,,,,,1,,
6,"Skulking Geist",2,20.0%,,,,,,,,,1,1,
7,"Astromancer",2,10.0%,,,,,,,,,,,2
7,"Baron Geddon",3,30.0%,,1,,,,,,,1,,1
7,"Flamestrike",20,100.0%,,2,2,2,2,2,2,2,2,2,2
7,"Jan'alai, the Dragonhawk",1,10.0%,,1,,,,,,,,,
8,"Sindragosa",6,60.0%,,1,1,,1,1,,,1,1,
8,"The Lich King",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",2,20.0%,,,,,,,1,1,,,
9,"Dragoncaller Alanna",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Frost Lich Jaina",10,100.0%,,1,1,1,1,1,1,1,1,1,1
