,,,,,"fibonacci#1545","villain#1999","zlsjs#1181","caravaggio8#1983","NoHandsGamer#1424","InquisitorM#11490","Lyme#1767","Rosty#1208","klei#11805","Justine#1262","wiz#11841","korextron#1532"
1,"Northshire Cleric",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
2,"Divine Hymn",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mind Blast",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wild Pyromancer",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",7,58.3%,,1,1,1,1,1,1,,,,,,1
3,"Gluttonous Ooze",3,25.0%,,,,,,,,,1,1,,,1
3,"Omega Medic",2,16.7%,,1,,,,,,,,,,,1
3,"Tar Creeper",1,8.3%,,,,,,,,,,,,1,
3,"Twilight Acolyte",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
4,"Duskbreaker",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
4,"Mass Dispel",11,91.7%,,1,1,1,1,1,1,1,,1,1,1,1
4,"Scaleworm",7,29.2%,,,,,,1,2,2,2,,,,
4,"Twilight Drake",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",9,37.5%,,,,1,1,1,1,2,1,1,1,,
5,"Harrison Jones",1,8.3%,,,,,,,,,,,,1,
6,"Cabal Shadow Priest",12,50.0%,,1,2,1,1,1,,,1,1,2,1,1
6,"Holy Fire",4,33.3%,,1,1,1,1,,,,,,,,
6,"Skulking Geist",3,25.0%,,,,,,,,,,1,1,1,
7,"Archbishop Benedictus",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
7,"Psychic Scream",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
8,"Shadowreaper Anduin",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
