,,,,,"fibonacci"
1,"Omega Assembly",2,100.0%,,2
1,"Shield Slam",2,100.0%,,2
2,"Cornered Sentry",2,100.0%,,2
2,"Dead Man's Hand",2,100.0%,,2
2,"Drywhisker Armorer",2,100.0%,,2
2,"Execute",2,100.0%,,2
2,"Slam",2,100.0%,,2
2,"Warpath",2,100.0%,,2
2,"Weapons Project",2,100.0%,,2
3,"Acolyte of Pain",2,100.0%,,2
3,"Shield Block",2,100.0%,,2
5,"Brawl",2,100.0%,,2
5,"Dyn-o-matic",2,100.0%,,2
5,"Harrison Jones",1,100.0%,,1
5,"Zilliax",1,100.0%,,1
7,"Dr. Boom, Mad Genius",1,100.0%,,1
8,"Scourgelord Garrosh",1,100.0%,,1
