,,,,,"Cesky","Joaquin","Zeh","Zamos","N0lan","MJM","Tincho"
1,"Dark Pact",14,100.0%,,2,2,2,2,2,2,2
1,"Kobold Librarian",14,100.0%,,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",1,14.3%,,1,,,,,,
2,"Defile",14,100.0%,,2,2,2,2,2,2,2
2,"Doomsayer",12,85.7%,,1,2,2,2,2,1,2
2,"Plated Beetle",4,28.6%,,,1,1,,,,2
3,"Prince Taldaram",5,71.4%,,1,1,1,1,,,1
3,"Stonehill Defender",4,28.6%,,,,,,2,2,
4,"Corpsetaker",1,14.3%,,,,,1,,,
4,"Hellfire",14,100.0%,,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",14,100.0%,,2,2,2,2,2,2,2
4,"Spellbreaker",3,42.9%,,,,1,1,1,,
4,"Spiritsinger Umbra",6,85.7%,,1,1,1,,1,1,1
5,"Carnivorous Cube",14,100.0%,,2,2,2,2,2,2,2
5,"Doomguard",14,100.0%,,2,2,2,2,2,2,2
5,"Faceless Manipulator",8,57.1%,,1,1,1,1,1,2,1
5,"Skull of the Man'ari",7,100.0%,,1,1,1,1,1,1,1
5,"Zilliax",7,100.0%,,1,1,1,1,1,1,1
6,"Possessed Lackey",13,92.9%,,2,2,2,2,1,2,2
6,"Rin, the First Disciple",1,14.3%,,1,,,,,,
7,"Lord Godfrey",5,71.4%,,1,1,,1,1,1,
8,"The Lich King",1,14.3%,,,,,,,,1
9,"Voidlord",14,100.0%,,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",7,100.0%,,1,1,1,1,1,1,1
12,"Mountain Giant",13,92.9%,,2,2,2,2,2,2,1
