,,,,,"Activelee","impact","justsaiyan","Guiyze","bobbyex","Zeh","N0lan","Cesky","dog","Firebat","Itzvan","PNC","lii","seohyun628","TheChosenGuy"
1,"Candleshot",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Hunter's Mark",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Play Dead",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Grievous Bite",2,6.7%,,,,,,,,,,,,,,,,2
2,"Prince Keleseth",14,93.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2,"Wild Pyromancer",2,6.7%,,,,,,,,,,,,,,,,2
3,"Devilsaur Egg",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",8,53.3%,,,,,,,1,1,1,1,1,1,1,,1,
3,"Mind Control Tech",2,13.3%,,,,,1,,,,1,,,,,,,
3,"Spider Bomb",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Stitched Tracker",13,43.3%,,,,,,2,1,2,1,1,1,1,,2,2,
3,"Tar Creeper",11,36.7%,,2,2,2,2,1,1,,,,,,1,,,
3,"Terrorscale Stalker",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flanking Strike",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Carnivorous Cube",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Witchwood Grizzly",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Zilliax",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",3,20.0%,,,,,,,,,,,1,1,1,,,
6,"Nerubian Unraveler",1,6.7%,,,,,,,,,,1,,,,,,
6,"Savannah Highmane",2,13.3%,,,,,,,,,,,,,,,1,1
7,"Amani War Bear",6,20.0%,,2,2,2,,,,,,,,,,,,
8,"Charged Devilsaur",10,66.7%,,,,,1,1,1,1,1,1,1,1,1,1,,
8,"Kathrena Winterwisp",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"King Krush",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Oondasta",1,6.7%,,,,,,,,,,,,,,1,,
