,,,,,"PNC#1102","killinallday#1537","Nalguidan#1733","Rase#1355","Pinche#11361","Perna#1691","Tarei#11497","Ant#1974","wabeka#1626","bloodyface#1414","Apxvoid#11872","noblord#1509","Pksnow#1547","ETC#11729","N0lan#11919","PapaJason#1186","IrvinG#1619","XisBau5e#1825","Deathsie#1201","yinus#1258","seiger#1577","T4COTASTIC#1121","klei#11805","AnguiStar#1109","Purple#1567","zalae#1766","Gallon#11212","Terrencem#1843","Sneakyche#1872","SilentStorm#13722","Pizza#1279","korextron#1532","Joaquin#1259","TheMaverick#1720","Houdinii#1378","magkey#1730","chosenone#1133","Greed#12707","Tuliowz#1870","Guiyze#1681","SwaggyG#1193","muzzy#1105","yoitsflo#1202","justsaiyan#1493","strifecro#1914"
2,"Acidic Swamp Ooze",60,66.7%,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,,,1
2,"Amani Berserker",84,93.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",1,2.2%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Dire Wolf Alpha",55,61.1%,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,1,1,1,,,,,,,,,2,1,1,2,2,2,,2,2,2
2,"Drygulch Jailor",19,21.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,,,2
2,"Equality",89,98.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
2,"Knife Juggler",90,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Loot Hoarder",78,86.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,1,,2,2,2,2,2,
2,"Plated Beetle",17,18.9%,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,,,,,,,2,,,,,,,,,,1
2,"Vicious Scalehide",12,13.3%,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,
4,"Blessing of Kings",90,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Call to Arms",90,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Consecration",90,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lightfused Stegodon",31,34.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,2
4,"Saronite Chain Gang",66,73.3%,,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2,2,2,2,2,1,1,,,,,,,1,1,1,1,2,2,2,2,2,2
4,"Spellbreaker",80,88.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,2
4,"The Glass Knight",14,31.1%,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,,,,1,,,,1,1,
4,"Truesilver Champion",89,98.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
6,"Argent Commander",55,61.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,,,,,,,,,,,,,,,2,2,2,
6,"Avenging Wrath",88,97.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
6,"Crystal Lion",2,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
6,"Genn Greymane",45,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Sunkeeper Tarim",45,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Val'anyr",32,71.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,,,1,1,1,1
8,"Dinosize",11,24.4%,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,1,,1,1,1,1,1,1,1,,,,,,,,,,
8,"Silver Sword",1,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
8,"The Lich King",16,35.6%,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,
