,,,,,"PNC#1102","Nalguidan#1733","Conrad#1201","fibonacci#1545","Ryder#12369","Starfruit#1658","Justine#1262","bloodyface#1414","noblord#1509","korextron#1532","cowboys367#1568","Ownerism#1396","UchihaSaske#11453","Qwerty97#1908","jakaso27#1154","ETC#11729","Ike#1171","villain#1999","zlsjs#1181","caravaggio8#1983","bobbyex#1314","Fled#1956","Kevor24#1127","lii#11987","Gladen#11397","seiger#1577","zalae#1766","Cydonia#1958","Monsanto#1657","fr0zen#1184","Apxvoid#11872","Alan870806#1754","Kuonet#1814","wiz#11841","Ant#1974","killinallday#1537","SwaggyG#1193","dog#1593","Akatsu#11192"
0,"Sacrificial Pact",10,25.6%,,,,,,,,,1,1,1,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,,,1,1
2,"Acidic Swamp Ooze",52,66.7%,,1,1,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1
2,"Defile",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Demonic Project",3,7.7%,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1
2,"Doomsayer",32,41.0%,,,,,,,,,,,,,1,1,1,1,,2,2,2,2,2,2,2,2,2,,,,,,,,1,,2,2,2,1,2
2,"Plated Beetle",44,56.4%,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,,,,,,,1,1,2,2,2,2,2,,,,1,1,1,1,
2,"Sunfury Protector",72,92.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1
2,"Tainted Zealot",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
2,"Vulgar Homunculus",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hellfire",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hooked Reaver",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shadowflame",7,17.9%,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,,
4,"Shroom Brewer",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Spellbreaker",47,60.3%,,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1
4,"Twilight Drake",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Dread Infernal",48,61.5%,,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1
6,"Genn Greymane",39,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",35,89.7%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,1,1,,1
6,"Rin, the First Disciple",4,10.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
6,"Siphon Soul",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,"Skulking Geist",36,92.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1
6,"The Black Knight",6,15.4%,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,,,1,,1,,,,,
8,"Bonemare",31,79.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,,,,,,
8,"The Lich King",39,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Bloodreaver Gul'dan",39,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",78,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
