,,,,,"Tarei#11497","Aviera#11169","wiz#11841","lii#11987","Monsanto#1657","bloodyface#1414","noblord#1509","Zamos#1260","villain#1999","zlsjs#1181","caravaggio8#1983","Ownerism#1396","HockeyBoyz3#1228","Alan870806#1754"
0,"Innervate",2,14.3%,,,,,,,,,,,,,,1,1
0,"Moonfire",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Lesser Jasper Spellstone",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",1,7.1%,,,,,,,,,1,,,,,,
2,"Wild Growth",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",5,17.9%,,,,,,,,,1,,,,,2,2
3,"Ferocious Howl",17,60.7%,,2,2,2,2,2,2,2,2,,,,1,,
3,"Mind Control Tech",14,50.0%,,1,1,1,1,,,,,2,2,2,2,1,1
4,"Branching Paths",27,96.4%,,2,2,2,2,2,2,2,1,2,2,2,2,2,2
4,"Flobbidinous Floop",14,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Swipe",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",14,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Arcane Tyrant",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",6,42.9%,,,,,1,1,,,,1,1,1,1,,
5,"Nourish",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Starfall",8,57.1%,,,,1,,1,1,1,1,1,1,1,,,
6,"Spreading Plague",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",2,14.3%,,1,1,,,,,,,,,,,,
7,"Dreampetal Florist",5,35.7%,,1,1,1,,,,,,,,,,1,1
7,"Malfurion the Pestilent",14,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"King Togwaggle",3,21.4%,,1,1,,,,,,,,,,1,,
8,"The Lich King",8,57.1%,,,,,1,1,1,1,1,1,1,1,,,
9,"Alexstrasza",10,71.4%,,,,1,1,1,1,1,1,1,1,1,1,,
9,"Malygos",14,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Mecha'thun",2,14.3%,,,,,,,,,,,,,,1,1
10,"Tyrantus",2,14.3%,,,,,,,1,1,,,,,,,
10,"Ultimate Infestation",28,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
