,,,,,"bloodyface","lnguagehackr","noblord","Zamos","jakaso27","Jay"
0,"Innervate",12,100.0%,,2,2,2,2,2,2
0,"Moonfire",12,100.0%,,2,2,2,2,2,2
0,"Pounce",12,100.0%,,2,2,2,2,2,2
1,"Barkskin",12,100.0%,,2,2,2,2,2,2
1,"Biology Project",12,100.0%,,2,2,2,2,2,2
1,"Earthen Scales",6,100.0%,,1,1,1,1,1,1
1,"Floop's Glorious Gloop",6,100.0%,,1,1,1,1,1,1
1,"Lesser Jasper Spellstone",12,100.0%,,2,2,2,2,2,2
1,"Naturalize",12,100.0%,,2,2,2,2,2,2
2,"Wild Growth",1,16.7%,,,,,1,,
2,"Wild Pyromancer",12,100.0%,,2,2,2,2,2,2
2,"Wrath",12,100.0%,,2,2,2,2,2,2
3,"Acolyte of Pain",12,100.0%,,2,2,2,2,2,2
3,"Ferocious Howl",12,100.0%,,2,2,2,2,2,2
4,"Branching Paths",11,91.7%,,2,2,2,1,2,2
4,"Oaken Summons",2,33.3%,,,,,,1,1
6,"Gadgetzan Auctioneer",12,100.0%,,2,2,2,2,2,2
8,"King Togwaggle",4,66.7%,,1,1,1,1,,
10,"Hakkar, the Soulflayer",4,66.7%,,1,1,1,1,,
10,"Mecha'thun",2,33.3%,,,,,,1,1
