,,,,,"Apxvoid","fr0zen","dog","jakaso27","lnguagehackr","noblord","seohyun628","Spiral"
1,"Dark Pact",2,12.5%,,,,,,,,,2
1,"Glacial Shard",14,87.5%,,2,2,2,2,2,2,2,
1,"Kobold Librarian",16,100.0%,,2,2,2,2,2,2,2,2
1,"Mortal Coil",15,93.8%,,2,2,2,2,2,2,1,2
1,"The Soularium",7,87.5%,,1,1,1,1,1,1,1,
1,"Wax Elemental",14,87.5%,,2,2,2,2,2,2,2,
2,"Acidic Swamp Ooze",1,12.5%,,,,1,,,,,
2,"Bloodbloom",8,100.0%,,1,1,1,1,1,1,1,1
2,"Bloodmage Thalnos",8,100.0%,,1,1,1,1,1,1,1,1
2,"Cheaty Anklebiter",14,87.5%,,2,2,2,2,2,2,2,
2,"Defile",16,100.0%,,2,2,2,2,2,2,2,2
2,"Galvanizer",16,100.0%,,2,2,2,2,2,2,2,2
2,"Novice Engineer",13,81.2%,,1,1,1,2,2,2,2,2
2,"Plated Beetle",2,25.0%,,,,,,,,1,1
3,"Acolyte of Pain",14,87.5%,,2,2,2,2,2,2,2,
3,"Gluttonous Ooze",5,62.5%,,1,1,,1,1,,1,
3,"Tar Creeper",2,12.5%,,,,,,,,,2
3,"Voodoo Doll",5,31.2%,,1,1,1,,,,,2
4,"Cataclysm",8,100.0%,,1,1,1,1,1,1,1,1
4,"Corpsetaker",14,87.5%,,2,2,2,2,2,2,2,
4,"Hellfire",1,12.5%,,,,,,,1,,
4,"Lesser Amethyst Spellstone",16,100.0%,,2,2,2,2,2,2,2,2
5,"Skull of the Man'ari",1,12.5%,,,,,,,,,1
5,"Zilliax",8,100.0%,,1,1,1,1,1,1,1,1
6,"Possessed Lackey",1,12.5%,,,,,,,,,1
7,"Lord Godfrey",8,100.0%,,1,1,1,1,1,1,1,1
9,"Voidlord",2,12.5%,,,,,,,,,2
10,"Bloodreaver Gul'dan",1,12.5%,,,,,,,,,1
10,"Mecha'thun",8,100.0%,,1,1,1,1,1,1,1,1
