,,,,,"Ant","killinallday","Starfruit","SwaggyG","topopablo11","Apxvoid","fr0zen","DeathstarV3"
1,"Candleshot",15,93.8%,,2,2,2,2,2,2,2,1
1,"Dire Mole",16,100.0%,,2,2,2,2,2,2,2,2
1,"Hunter's Mark",16,100.0%,,2,2,2,2,2,2,2,2
1,"Springpaw",16,100.0%,,2,2,2,2,2,2,2,2
1,"Timber Wolf",14,87.5%,,2,2,1,1,2,2,2,2
1,"Tracking",16,100.0%,,2,2,2,2,2,2,2,2
2,"Crackling Razormaw",16,100.0%,,2,2,2,2,2,2,2,2
2,"Scavenging Hyena",14,87.5%,,2,2,2,2,2,2,2,
3,"Animal Companion",16,100.0%,,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",3,37.5%,,,,1,1,1,,,
3,"Kill Command",16,100.0%,,2,2,2,2,2,2,2,2
3,"Master's Call",16,100.0%,,2,2,2,2,2,2,2,2
3,"Unleash the Hounds",9,56.2%,,1,1,1,1,1,1,1,2
4,"Dire Frenzy",12,75.0%,,1,1,1,1,2,2,2,2
4,"Flanking Strike",16,100.0%,,2,2,2,2,2,2,2,2
4,"Lifedrinker",4,25.0%,,,,,,,1,1,2
5,"Halazzi, the Lynx",1,12.5%,,,,,,,,,1
5,"Tundra Rhino",8,100.0%,,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",8,100.0%,,1,1,1,1,1,1,1,1
6,"Savannah Highmane",8,50.0%,,2,2,2,2,,,,
