,,,,,"Conrad#1201","UchihaSaske#11453","ETC#11729","fibonacci#1545","Rosty#1208","Lyme#1767","korextron#1532","TheMaverick#1720"
0,"Innervate",3,37.5%,,1,1,,,,,,1
0,"Moonfire",2,12.5%,,,,,,,,2,
1,"Lesser Jasper Spellstone",16,100.0%,,2,2,2,2,2,2,2,2
1,"Naturalize",16,100.0%,,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",4,50.0%,,1,,1,,1,1,,
2,"Wild Growth",16,100.0%,,2,2,2,2,2,2,2,2
2,"Wrath",5,31.2%,,,,,1,2,2,,
3,"Ferocious Howl",15,93.8%,,2,2,2,2,2,2,2,1
3,"Mind Control Tech",9,56.2%,,2,2,2,2,1,,,
4,"Branching Paths",16,100.0%,,2,2,2,2,2,2,2,2
4,"Flobbidinous Floop",3,37.5%,,,1,1,,,,1,
4,"Ironwood Golem",2,12.5%,,,,,,,,,2
4,"Oaken Summons",2,12.5%,,,,,,,,,2
4,"Swipe",16,100.0%,,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",7,87.5%,,1,1,1,1,1,,1,1
5,"Arcane Tyrant",16,100.0%,,2,2,2,2,2,2,2,2
5,"Giggling Inventor",1,12.5%,,,,,,,1,,
5,"Nourish",16,100.0%,,2,2,2,2,2,2,2,2
5,"Starfall",10,62.5%,,1,1,1,2,1,2,1,1
6,"Spreading Plague",16,100.0%,,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",8,100.0%,,1,1,1,1,1,1,1,1
7,"Dreampetal Florist",8,100.0%,,1,1,1,1,1,1,1,1
7,"Malfurion the Pestilent",8,100.0%,,1,1,1,1,1,1,1,1
8,"King Togwaggle",8,100.0%,,1,1,1,1,1,1,1,1
9,"Malygos",1,12.5%,,,,,,,,1,
10,"Ultimate Infestation",16,100.0%,,2,2,2,2,2,2,2,2
