,,,,,"Cheese#1805"
1,"Righteous Protector",2,100.0%,,2
2,"Bloodmage Thalnos",1,100.0%,,1
2,"Crystology",2,100.0%,,2
2,"Equality",2,100.0%,,2
2,"Loot Hoarder",1,100.0%,,1
2,"Potion of Heroism",1,100.0%,,1
2,"Sound the Bells!",2,100.0%,,2
2,"Wild Pyromancer",2,100.0%,,2
2,"Youthful Brewmaster",2,100.0%,,2
3,"Stonehill Defender",2,100.0%,,2
3,"Zola the Gorgon",1,100.0%,,1
4,"Consecration",2,100.0%,,2
4,"Truesilver Champion",2,100.0%,,2
5,"Giggling Inventor",2,100.0%,,2
5,"Zilliax",1,100.0%,,1
6,"Spikeridged Steed",2,100.0%,,2
6,"Sunkeeper Tarim",1,100.0%,,1
7,"Lynessa Sunsorrow",1,100.0%,,1
9,"Uther of the Ebon Blade",1,100.0%,,1
