,,,,,"muzzy#1105","Nostam#1965","yoitsflo#1202","amnesiac#11705","InquisitorM#11490","zaguios#1765","HSKeDaiBiao#1597","Pal#1255","Joaquin#1259"
1,"Acherus Veteran",9,50.0%,,2,2,2,2,1,,,,
1,"Argent Squire",12,66.7%,,2,2,2,2,1,2,1,,
1,"Blessing of Might",18,100.0%,,2,2,2,2,2,2,2,2,2
1,"Fire Fly",15,83.3%,,2,2,2,2,2,1,2,1,1
1,"Glow-Tron",10,55.6%,,,,,,2,2,2,2,2
1,"Lost in the Jungle",18,100.0%,,2,2,2,2,2,2,2,2,2
1,"Mecharoo",2,11.1%,,,,,,,,,2,
1,"Righteous Protector",18,100.0%,,2,2,2,2,2,2,2,2,2
3,"Blood Knight",17,94.4%,,2,2,2,2,2,2,2,2,1
3,"Boisterous Bard",4,44.4%,,1,1,1,1,,,,,
3,"Divine Favor",4,44.4%,,,,,,1,1,,1,1
3,"Ironbeak Owl",1,11.1%,,,,,,,,1,,
3,"Raid Leader",16,88.9%,,2,2,2,2,2,2,1,1,2
3,"Stonehill Defender",3,16.7%,,,,,,,,1,,2
3,"Unidentified Maul",18,100.0%,,2,2,2,2,2,2,2,2,2
3,"Void Ripper",9,100.0%,,1,1,1,1,1,1,1,1,1
5,"Fungalmancer",18,100.0%,,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",6,33.3%,,,,,,,1,1,2,2
5,"Leeroy Jenkins",9,100.0%,,1,1,1,1,1,1,1,1,1
5,"Level Up!",18,100.0%,,2,2,2,2,2,2,2,2,2
7,"Corridor Creeper",18,100.0%,,2,2,2,2,2,2,2,2,2
7,"Vinecleaver",18,100.0%,,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",9,100.0%,,1,1,1,1,1,1,1,1,1
