,,,,,"zalae#1766"
1,"Fire Plume's Heart",1,100.0%,,1
1,"Shield Slam",2,100.0%,,2
3,"Gluttonous Ooze",1,100.0%,,1
3,"Ironbeak Owl",1,100.0%,,1
3,"Mind Control Tech",1,100.0%,,1
3,"Phantom Militia",2,100.0%,,2
3,"Reckless Flurry",2,100.0%,,2
3,"Shield Block",2,100.0%,,2
3,"Stonehill Defender",2,100.0%,,2
3,"Tar Creeper",2,100.0%,,2
5,"Abomination",1,100.0%,,1
5,"Brawl",2,100.0%,,2
5,"Direhorn Hatchling",2,100.0%,,2
5,"Dyn-o-matic",2,100.0%,,2
5,"Elise the Trailblazer",1,100.0%,,1
5,"Giggling Inventor",2,100.0%,,2
5,"Supercollider",2,100.0%,,2
5,"Zilliax",1,100.0%,,1
9,"Baku the Mooneater",1,100.0%,,1
