,,,,,"Terrencem#1843","muzzy#1105","yoitsflo#1202","justsaiyan#1493","amnesiac#11705","Guiyze#1681","SwaggyG#1193","noblord#1509","wabeka#1626","bloodyface#1414","garifar#1898","PapaJason#1186","SATANCURSEYO#1263","Pinche#11361","strifecro#1914"
1,"Acherus Veteran",4,13.3%,,,,,,,,,,,,,,,2,2
1,"Argent Squire",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Cold Blood",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Deadly Poison",28,93.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
1,"Dire Mole",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",28,93.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3,"Blink Fox",19,63.3%,,2,2,2,2,2,,1,2,2,2,,,,,2
3,"Edwin VanCleef",5,33.3%,,,,,,,,,,1,1,1,,1,1,
3,"Fan of Knives",5,16.7%,,1,,,,,2,2,,,,,,,,
3,"Gluttonous Ooze",3,10.0%,,,,,,,,,,,,1,2,,,
3,"Hench-Clan Thug",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",15,50.0%,,1,,,,,,,2,2,2,2,2,1,2,1
3,"Plague Scientist",1,6.7%,,,,,,,,,,,,,,1,,
3,"SI:7 Agent",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tanglefur Mystic",2,6.7%,,,,,,,,,,,,,,,,2
3,"Tar Creeper",21,70.0%,,2,2,2,2,2,2,2,,,,2,1,2,2,
3,"Vicious Fledgling",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Bittertide Hydra",2,13.3%,,,,,,,,,1,1,,,,,,
5,"Captain Greenskin",5,33.3%,,,,,,,,1,1,1,1,,,,,1
5,"Cobalt Scalebane",16,53.3%,,,2,2,2,2,2,,,,1,1,1,2,1,
5,"Fungalmancer",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Vilespine Slayer",26,86.7%,,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2
9,"Baku the Mooneater",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
