,,,,,"dog#1593","RealTerror#1827","seohyun628#1679","lnguagehackr#1412","UchihaSaske#11453","TheJordude#1239"
1,"Shield Slam",12,100.0%,,2,2,2,2,2,2
1,"Town Crier",10,83.3%,,2,2,2,2,1,1
1,"Whirlwind",12,100.0%,,2,2,2,2,2,2
3,"Acolyte of Pain",3,25.0%,,,,,1,2,
3,"Fiery War Axe",5,41.7%,,,1,1,,2,1
3,"Gluttonous Ooze",5,83.3%,,1,1,1,1,,1
3,"Ironbeak Owl",12,100.0%,,2,2,2,2,2,2
3,"Mind Control Tech",3,50.0%,,,1,1,1,,
3,"Rabid Worgen",12,100.0%,,2,2,2,2,2,2
3,"Reckless Flurry",12,100.0%,,2,2,2,2,2,2
3,"Shield Block",12,100.0%,,2,2,2,2,2,2
3,"Stonehill Defender",12,100.0%,,2,2,2,2,2,2
3,"Tinkmaster Overspark",1,16.7%,,,,,,,1
3,"Zola the Gorgon",1,16.7%,,,,,,,1
5,"Big Game Hunter",6,100.0%,,1,1,1,1,1,1
5,"Brawl",12,100.0%,,2,2,2,2,2,2
5,"Darius Crowley",6,100.0%,,1,1,1,1,1,1
5,"Direhorn Hatchling",10,83.3%,,1,2,2,2,2,1
5,"Elise the Trailblazer",6,100.0%,,1,1,1,1,1,1
5,"Faceless Manipulator",2,33.3%,,1,,,,,1
5,"Harrison Jones",6,100.0%,,1,1,1,1,1,1
7,"Azalina Soulthief",1,16.7%,,1,,,,,
7,"Baron Geddon",6,100.0%,,1,1,1,1,1,1
7,"Gorehowl",1,16.7%,,1,,,,,
9,"Baku the Mooneater",6,100.0%,,1,1,1,1,1,1
9,"King Mosh",6,100.0%,,1,1,1,1,1,1
