,,,,,"Firebat#1225","Purple#1567","Gallon#11212","Rosty#1208","Aviera#11169","NoHandsGamer#1424","Lyme#1767","klei#11805","Justine#1262","fr0zen#1184","Apxvoid#11872","UchihaSaske#11453","Cydonia#1958","PrinceFancy#1443","Pal#1255"
1,"Eternium Rover",1,6.7%,,,,,,,1,,,,,,,,,
1,"Omega Assembly",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Shield Slam",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Town Crier",2,6.7%,,,,,,,,,,,,,,,,2
1,"Whirlwind",10,33.3%,,,,,1,,,1,1,1,1,1,1,1,2,
3,"Fiery War Axe",7,23.3%,,1,1,1,1,,,,,,,,,,2,1
3,"Gluttonous Ooze",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Ironbeak Owl",27,90.0%,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1
3,"Mind Control Tech",21,70.0%,,1,1,1,1,2,1,2,2,2,2,2,2,1,1,
3,"Rabid Worgen",2,6.7%,,,,,,,,,,,,,,,,2
3,"Reckless Flurry",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",25,83.3%,,2,2,2,2,2,2,2,2,2,2,2,2,1,,
3,"Stonehill Defender",28,93.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,,2
3,"Zola the Gorgon",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Abomination",2,13.3%,,,,,,,,,,,1,1,,,,
5,"Big Game Hunter",5,33.3%,,1,1,1,,,,,,,,,1,1,,
5,"Brawl",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Darius Crowley",2,13.3%,,,,,,,,,,,,,,,1,1
5,"Direhorn Hatchling",26,86.7%,,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2
5,"Dyn-o-matic",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Faceless Manipulator",7,46.7%,,,,,,1,1,1,1,1,,,,1,,1
5,"Giggling Inventor",2,6.7%,,,,,,,,,,,,,,,2,
5,"Supercollider",30,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Zilliax",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",13,86.7%,,1,1,1,1,1,1,,1,1,1,1,1,1,1,
7,"Dr. Boom, Mad Genius",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Baku the Mooneater",15,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
