,,,,,"PNC#1102","Nalguidan#1733","HotMEOWTH#1829","Pelletire#2479","wiz#11841","control#1133","seiger#1577","Jonahrah#1226","Ant#1974","killinallday#1537","SwaggyG#1193","klei#11805","dog#1593","Conrad#1201","Akatsu#11192","Rase#1355","bloodyface#1414","lnguagehackr#1412","noblord#1509","villain#1999","zlsjs#1181","caravaggio8#1983","Cesky#1927","Alan870806#1754","ETC#11729","bobbyex#1314","Monsanto#1657","strifecro#1914","Fled#1956","TheMaverick#1720","seohyun628#1679","zalae#1766","Tarei#11497"
0,"Backstab",5,15.2%,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
0,"Preparation",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",2,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,"Glacial Shard",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",40,60.6%,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,,1,1
1,"The Caverns Below",33,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",46,69.7%,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,
2,"Doomsayer",2,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
2,"Lab Recruiter",1,3.0%,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Novice Engineer",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Vicious Scalehide",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fan of Knives",60,90.9%,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,
3,"Mimic Pod",46,69.7%,,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
3,"Sonya Shadowdancer",33,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Zola the Gorgon",32,97.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1
4,"Elven Minstrel",60,90.9%,,2,1,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
4,"Saronite Chain Gang",2,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
5,"Giggling Inventor",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Mossy Horror",1,3.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,"Vanish",66,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Valeera the Hollow",33,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
