,,,,,"PNC#1102","Nalguidan#1733","Tarei#11497","Monsanto#1657","villain#1999","zlsjs#1181","killinallday#1537","yinus#1258","Lucas#12819","Rase#1355","Perna#1691","wiz#11841","Gladen#11397","docpwn#1485","Joaquin#1259","Ryuuzu#1203","Quiros2211#1746","seiger#1577","ETC#11729","cthulukitty#1446"
0,"Backstab",2,5.0%,,,,,,,,,,,,,,,,,,,,,2
0,"Preparation",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,"Shadowstep",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",34,85.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
1,"Glacial Shard",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Stonetusk Boar",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"The Caverns Below",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,"Wax Elemental",22,55.0%,,2,2,2,2,2,2,2,2,,,,,,,,,,2,2,2
2,"Acidic Swamp Ooze",2,10.0%,,,,,,,,,,,,,1,,,,,,,1,
2,"Novice Engineer",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sap",12,30.0%,,,,,,,,,,1,1,1,,1,1,1,1,2,2,1,
2,"Vicious Scalehide",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Youthful Brewmaster",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Fan of Knives",1,5.0%,,,,,,,,1,,,,,,,,,,,,,
3,"Igneous Elemental",20,50.0%,,1,1,,,,,,2,2,2,2,2,2,2,2,2,,,,
3,"Mimic Pod",39,97.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
3,"Sonya Shadowdancer",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Tar Creeper",2,5.0%,,,,,,,,,,,,,,,,,,,,,2
3,"Zola the Gorgon",20,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,"Elven Minstrel",32,80.0%,,1,2,2,2,2,2,2,,1,1,1,1,2,2,2,2,2,2,2,1
6,"Vanish",40,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Valeera the Hollow",14,70.0%,,1,,1,1,1,1,,1,1,1,1,1,,,,,1,1,1,1
