,,,,,"Tarei#11497","Ant#1974","UchihaSaske#11453","killinallday#1537","ETC#11729","SwaggyG#1193","Aviera#11169","Gladen#11397","seohyun628#1679","Kuonet#1814","HotMEOWTH#1829","Akatsu#11192","Cydonia#1958","Alan870806#1754","Zamos#1260","Cesky#1927","noblord#1509","ironFIRE#11368","lnguagehackr#1412","PrinceFancy#1443","TheMaverick#1720","Cheese#1805"
1,"Earth Shock",32,72.7%,,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1
1,"Glacial Shard",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Lightning Bolt",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
2,"Murmuring Elemental",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
2,"Prince Keleseth",17,77.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
2,"Wild Pyromancer",10,22.7%,,,,,,,,,,,,,,,,,,,2,2,2,2,2
3,"Acolyte of Pain",32,72.7%,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2
3,"Electra Stormsurge",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1
3,"Far Sight",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3,"Healing Rain",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Lightning Storm",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Mana Tide Totem",43,97.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
3,"Mind Control Tech",35,79.5%,,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,1,1,1
3,"Zola the Gorgon",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4,"Hex",43,97.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
4,"Lifedrinker",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Sandbinder",7,31.8%,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,
4,"Saronite Chain Gang",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Volcano",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Grumble, Worldshaker",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Hemet, Jungle Hunter",1,4.5%,,,,,,,,,,,,,,,,,1,,,,,,
6,"Mossy Horror",1,4.5%,,1,,,,,,,,,,,,,,,,,,,,,
8,"Hagatha the Witch",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
8,"Primordial Drake",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
9,"Shudderwock",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
