,,,,,"Guiyze#1681","SwaggyG#1193"
1,"Acherus Veteran",4,100.0%,,2,2
1,"Fire Fly",4,100.0%,,2,2
1,"Flame Imp",4,100.0%,,2,2
1,"Glacial Shard",4,100.0%,,2,2
1,"Kobold Librarian",4,100.0%,,2,2
1,"Soulfire",4,100.0%,,2,2
1,"Voidwalker",4,100.0%,,2,2
2,"Prince Keleseth",2,100.0%,,1,1
3,"Deathspeaker",4,100.0%,,2,2
3,"Tar Creeper",4,100.0%,,2,2
4,"Defender of Argus",4,100.0%,,2,2
4,"Saronite Chain Gang",4,100.0%,,2,2
5,"Cobalt Scalebane",2,100.0%,,1,1
5,"Despicable Dreadlord",4,100.0%,,2,2
5,"Doomguard",4,100.0%,,2,2
5,"Fungalmancer",4,100.0%,,2,2
