Spellbreaker,209,NEUTRAL,COMMON,EXPERT1
Saronite Chain Gang,174,NEUTRAL,RARE,ICECROWN
Fire Fly,168,NEUTRAL,COMMON,UNGORO
Glacial Shard,143,NEUTRAL,COMMON,UNGORO
Fungalmancer,134,NEUTRAL,COMMON,LOOTAPALOOZA
Kobold Librarian,130,WARLOCK,COMMON,LOOTAPALOOZA
Hellfire,128,WARLOCK,FREE,CORE
Dark Pact,128,WARLOCK,COMMON,LOOTAPALOOZA
Lesser Amethyst Spellstone,128,WARLOCK,RARE,LOOTAPALOOZA
Voidlord,128,WARLOCK,EPIC,LOOTAPALOOZA
Possessed Lackey,127,WARLOCK,RARE,LOOTAPALOOZA
Defile,127,WARLOCK,RARE,ICECROWN
Amani Berserker,119,NEUTRAL,COMMON,EXPERT1
Vicious Fledgling,118,NEUTRAL,RARE,UNGORO
Call to Arms,108,PALADIN,EPIC,LOOTAPALOOZA
Knife Juggler,108,NEUTRAL,RARE,EXPERT1
Carnivorous Cube,107,NEUTRAL,EPIC,LOOTAPALOOZA
Ultimate Infestation,107,DRUID,EPIC,ICECROWN
Blessing of Kings,103,PALADIN,FREE,CORE
Greedy Sprite,100,DRUID,RARE,LOOTAPALOOZA
Plated Beetle,99,NEUTRAL,COMMON,LOOTAPALOOZA
Doomsayer,98,NEUTRAL,EPIC,EXPERT1
Spiteful Summoner,98,NEUTRAL,EPIC,LOOTAPALOOZA
Tar Creeper,92,NEUTRAL,COMMON,UNGORO
Acidic Swamp Ooze,91,NEUTRAL,FREE,CORE
Consecration,91,PALADIN,FREE,CORE
Doomguard,90,WARLOCK,RARE,EXPERT1
Truesilver Champion,89,PALADIN,FREE,CORE
Equality,89,PALADIN,RARE,EXPERT1
Avenging Wrath,88,PALADIN,EPIC,EXPERT1
Crypt Lord,88,DRUID,COMMON,ICECROWN
Druid of the Scythe,83,DRUID,COMMON,GILNEAS
Faceless Manipulator,82,NEUTRAL,EPIC,EXPERT1
Loot Hoarder,78,NEUTRAL,COMMON,EXPERT1
Mountain Giant,78,NEUTRAL,EPIC,EXPERT1
The Lich King,73,NEUTRAL,LEGENDARY,ICECROWN
Stonehill Defender,71,NEUTRAL,RARE,UNGORO
Southsea Deckhand,68,NEUTRAL,COMMON,EXPERT1
Primordial Drake,66,NEUTRAL,EPIC,UNGORO
Bloodreaver Gul'dan,64,WARLOCK,LEGENDARY,ICECROWN
Mind Control Tech,62,NEUTRAL,RARE,EXPERT1
Argent Commander,61,NEUTRAL,RARE,EXPERT1
Dire Wolf Alpha,61,NEUTRAL,COMMON,EXPERT1
Lord Godfrey,59,WARLOCK,LEGENDARY,GILNEAS
Cinderstorm,58,MAGE,RARE,GILNEAS
Sorcerer's Apprentice,58,MAGE,COMMON,EXPERT1
Arcanologist,58,MAGE,COMMON,UNGORO
Fireball,58,MAGE,FREE,CORE
Frostbolt,58,MAGE,FREE,CORE
Cobalt Scalebane,58,NEUTRAL,COMMON,ICECROWN
Primordial Glyph,58,MAGE,EPIC,UNGORO
Mana Wyrm,58,MAGE,COMMON,EXPERT1
Kirin Tor Mage,58,MAGE,RARE,EXPERT1
Explosive Runes,58,MAGE,RARE,LOOTAPALOOZA
Vicious Scalehide,58,NEUTRAL,COMMON,GILNEAS
Arcane Missiles,58,MAGE,FREE,CORE
Counterspell,55,MAGE,RARE,EXPERT1
Arcane Intellect,55,MAGE,FREE,CORE
Ironbeak Owl,54,NEUTRAL,COMMON,EXPERT1
Northshire Cleric,54,PRIEST,FREE,CORE
Sunkeeper Tarim,54,PALADIN,LEGENDARY,UNGORO
Duskbreaker,54,PRIEST,RARE,LOOTAPALOOZA
Twilight Drake,54,NEUTRAL,RARE,EXPERT1
Lifedrinker,53,NEUTRAL,RARE,GILNEAS
Power Word: Shield,52,PRIEST,FREE,CORE
Grand Archivist,52,NEUTRAL,EPIC,LOOTAPALOOZA
Psychic Scream,52,PRIEST,EPIC,LOOTAPALOOZA
Divine Hymn,52,PRIEST,COMMON,GILNEAS
Wild Pyromancer,52,NEUTRAL,RARE,EXPERT1
Shadow Visions,52,PRIEST,EPIC,UNGORO
Mind Blast,52,PRIEST,FREE,CORE
Gluttonous Ooze,51,NEUTRAL,EPIC,UNGORO
Malfurion the Pestilent,51,DRUID,LEGENDARY,ICECROWN
Prince Keleseth,51,NEUTRAL,LEGENDARY,ICECROWN
Genn Greymane,48,NEUTRAL,LEGENDARY,GILNEAS
Dire Mole,46,NEUTRAL,COMMON,LOOTAPALOOZA
Preparation,44,ROGUE,EPIC,EXPERT1
Skull of the Man'ari,43,WARLOCK,LEGENDARY,LOOTAPALOOZA
Shadowstep,42,ROGUE,COMMON,EXPERT1
Druid of the Claw,41,DRUID,COMMON,EXPERT1
Stonetusk Boar,40,NEUTRAL,FREE,CORE
Vanish,40,ROGUE,FREE,CORE
Novice Engineer,40,NEUTRAL,FREE,CORE
Youthful Brewmaster,40,NEUTRAL,COMMON,EXPERT1
Mimic Pod,39,ROGUE,RARE,UNGORO
Spiritsinger Umbra,38,NEUTRAL,LEGENDARY,UNGORO
Elven Minstrel,36,ROGUE,RARE,LOOTAPALOOZA
