Kobold Librarian,130,Warlock,WARLOCK,COMMON,LOOTAPALOOZA
Hellfire,128,Warlock,WARLOCK,FREE,CORE
Dark Pact,128,Warlock,WARLOCK,COMMON,LOOTAPALOOZA
Voidlord,128,Warlock,WARLOCK,EPIC,LOOTAPALOOZA
Lesser Amethyst Spellstone,128,Warlock,WARLOCK,RARE,LOOTAPALOOZA
Possessed Lackey,127,Warlock,WARLOCK,RARE,LOOTAPALOOZA
Defile,127,Warlock,WARLOCK,RARE,ICECROWN
Knife Juggler,108,Paladin,NEUTRAL,RARE,EXPERT1
Call to Arms,108,Paladin,PALADIN,EPIC,LOOTAPALOOZA
Ultimate Infestation,107,Druid,DRUID,EPIC,ICECROWN
Blessing of Kings,103,Paladin,PALADIN,FREE,CORE
Greedy Sprite,100,Druid,DRUID,RARE,LOOTAPALOOZA
Saronite Chain Gang,96,Druid,NEUTRAL,RARE,ICECROWN
Spiteful Summoner,96,Druid,NEUTRAL,EPIC,LOOTAPALOOZA
Fungalmancer,95,Druid,NEUTRAL,COMMON,LOOTAPALOOZA
Fire Fly,95,Druid,NEUTRAL,COMMON,UNGORO
Glacial Shard,95,Druid,NEUTRAL,COMMON,UNGORO
Doomsayer,94,Warlock,NEUTRAL,EPIC,EXPERT1
Spellbreaker,93,Druid,NEUTRAL,COMMON,EXPERT1
Consecration,91,Paladin,PALADIN,FREE,CORE
Spellbreaker,91,Paladin,NEUTRAL,COMMON,EXPERT1
Doomguard,90,Warlock,WARLOCK,RARE,EXPERT1
Truesilver Champion,89,Paladin,PALADIN,FREE,CORE
Equality,89,Paladin,PALADIN,RARE,EXPERT1
Avenging Wrath,88,Paladin,PALADIN,EPIC,EXPERT1
Crypt Lord,88,Druid,DRUID,COMMON,ICECROWN
Carnivorous Cube,87,Warlock,NEUTRAL,EPIC,LOOTAPALOOZA
Amani Berserker,84,Paladin,NEUTRAL,COMMON,EXPERT1
Druid of the Scythe,83,Druid,DRUID,COMMON,GILNEAS
Vicious Fledgling,82,Druid,NEUTRAL,RARE,UNGORO
Plated Beetle,80,Warlock,NEUTRAL,COMMON,LOOTAPALOOZA
Faceless Manipulator,79,Warlock,NEUTRAL,EPIC,EXPERT1
Mountain Giant,78,Warlock,NEUTRAL,EPIC,EXPERT1
Loot Hoarder,78,Paladin,NEUTRAL,COMMON,EXPERT1
Southsea Deckhand,68,Rogue,NEUTRAL,COMMON,EXPERT1
Fire Fly,66,Rogue,NEUTRAL,COMMON,UNGORO
Saronite Chain Gang,66,Paladin,NEUTRAL,RARE,ICECROWN
Bloodreaver Gul'dan,64,Warlock,WARLOCK,LEGENDARY,ICECROWN
Acidic Swamp Ooze,60,Paladin,NEUTRAL,FREE,CORE
Mind Control Tech,59,Druid,NEUTRAL,RARE,EXPERT1
Lord Godfrey,59,Warlock,WARLOCK,LEGENDARY,GILNEAS
Mana Wyrm,58,Mage,MAGE,COMMON,EXPERT1
Frostbolt,58,Mage,MAGE,FREE,CORE
Kirin Tor Mage,58,Mage,MAGE,RARE,EXPERT1
Arcanologist,58,Mage,MAGE,COMMON,UNGORO
Cinderstorm,58,Mage,MAGE,RARE,GILNEAS
Arcane Missiles,58,Mage,MAGE,FREE,CORE
Primordial Glyph,58,Mage,MAGE,EPIC,UNGORO
Fireball,58,Mage,MAGE,FREE,CORE
Sorcerer's Apprentice,58,Mage,MAGE,COMMON,EXPERT1
Explosive Runes,58,Mage,MAGE,RARE,LOOTAPALOOZA
Stonehill Defender,57,Warlock,NEUTRAL,RARE,UNGORO
Argent Commander,55,Paladin,NEUTRAL,RARE,EXPERT1
Dire Wolf Alpha,55,Paladin,NEUTRAL,COMMON,EXPERT1
Arcane Intellect,55,Mage,MAGE,FREE,CORE
Counterspell,55,Mage,MAGE,RARE,EXPERT1
Duskbreaker,54,Priest,PRIEST,RARE,LOOTAPALOOZA
Northshire Cleric,54,Priest,PRIEST,FREE,CORE
Sunkeeper Tarim,54,Paladin,PALADIN,LEGENDARY,UNGORO
Twilight Drake,54,Priest,NEUTRAL,RARE,EXPERT1
Lifedrinker,53,Mage,NEUTRAL,RARE,GILNEAS
Power Word: Shield,52,Priest,PRIEST,FREE,CORE
Mind Blast,52,Priest,PRIEST,FREE,CORE
Wild Pyromancer,52,Priest,NEUTRAL,RARE,EXPERT1
Psychic Scream,52,Priest,PRIEST,EPIC,LOOTAPALOOZA
Shadow Visions,52,Priest,PRIEST,EPIC,UNGORO
Divine Hymn,52,Priest,PRIEST,COMMON,GILNEAS
Malfurion the Pestilent,51,Druid,DRUID,LEGENDARY,ICECROWN
Grand Archivist,51,Druid,NEUTRAL,EPIC,LOOTAPALOOZA
Primordial Drake,51,Priest,NEUTRAL,EPIC,UNGORO
Tar Creeper,50,Druid,NEUTRAL,COMMON,UNGORO
The Lich King,49,Druid,NEUTRAL,LEGENDARY,ICECROWN
Prince Keleseth,48,Druid,NEUTRAL,LEGENDARY,ICECROWN
Genn Greymane,45,Paladin,NEUTRAL,LEGENDARY,GILNEAS
Preparation,44,Rogue,ROGUE,EPIC,EXPERT1
Skull of the Man'ari,43,Warlock,WARLOCK,LEGENDARY,LOOTAPALOOZA
Shadowstep,42,Rogue,ROGUE,COMMON,EXPERT1
Druid of the Claw,41,Druid,DRUID,COMMON,EXPERT1
Youthful Brewmaster,40,Rogue,NEUTRAL,COMMON,EXPERT1
Glacial Shard,40,Rogue,NEUTRAL,COMMON,UNGORO
Vanish,40,Rogue,ROGUE,FREE,CORE
Stonetusk Boar,40,Rogue,NEUTRAL,FREE,CORE
Novice Engineer,40,Rogue,NEUTRAL,FREE,CORE
Vicious Scalehide,40,Rogue,NEUTRAL,COMMON,GILNEAS
Mimic Pod,39,Rogue,ROGUE,RARE,UNGORO
Cobalt Scalebane,38,Druid,NEUTRAL,COMMON,ICECROWN
Spiritsinger Umbra,38,Warlock,NEUTRAL,LEGENDARY,UNGORO
Elven Minstrel,36,Rogue,ROGUE,RARE,LOOTAPALOOZA
Amani Berserker,35,Mage,NEUTRAL,COMMON,EXPERT1
SI:7 Agent,34,Rogue,ROGUE,RARE,EXPERT1
Twilight Acolyte,34,Priest,PRIEST,EPIC,LOOTAPALOOZA
Cold Blood,34,Rogue,ROGUE,COMMON,EXPERT1
Hench-Clan Thug,34,Rogue,NEUTRAL,COMMON,GILNEAS
Prince Taldaram,33,Warlock,NEUTRAL,LEGENDARY,ICECROWN
Acolyte of Pain,33,Priest,NEUTRAL,COMMON,EXPERT1
Val'anyr,32,Paladin,PALADIN,LEGENDARY,LOOTAPALOOZA
Scaleworm,32,Priest,NEUTRAL,RARE,GILNEAS
Rin, the First Disciple,31,Warlock,WARLOCK,LEGENDARY,LOOTAPALOOZA
