,Shudderwock Shaman,Odd Paladin,Mill Druid,Murloc Mage,Zoo Warlock,Combo Priest,Odd Rogue,Deathrattle Hunter,Quest Warrior
Quest Warrior,28.07,79.03,34.62,43.75,56.1,41.02,60.2,14.71,50.0
Control Priest,42.14,67.75,27.83,51.02,59.28,56.89,49.7,53.76,36.37
Shudderwock Shaman,50.0,43.99,49.15,35.43,43.12,38.47,55.16,36.99,71.93
Even Warlock,52.12,59.48,64.28,47.31,60.01,61.46,40.46,52.66,65.68
Odd Paladin,56.01,50.0,35.84,84.0,47.68,46.16,74.16,65.91,20.96
Odd Rogue,44.84,25.84,37.89,70.52,56.29,72.13,50.0,54.78,39.8
Tempo Mage,61.15,22.56,24.63,38.89,35.01,63.04,30.79,44.72,63.08
Malygos Druid,55.02,57.17,41.88,36.3,43.65,34.66,56.8,44.52,63.1
Deathrattle Hunter,63.01,34.09,67.52,40.12,41.67,46.55,45.22,50.0,85.28
