,Aggro Druid,Jade Druid,Aggro Hunter,Big Spell Mage,Secret Mage,Aggro Paladin,Murloc Paladin,Dragon Priest,Highlander Priest,Spiteful Priest,Mill Rogue,Tempo Rogue,Cube Warlock,Demon Warlock,Zoo Warlock
Aggro Druid,0.5,0.5477,0.5566,0.4404,0.545,0.5203,0.4514,0.4509,0.4382,0.5024,0.7595,0.5095,0.5058,0.4178,0.5023
Jade Druid,0.452,0.5,0.5721,0.4312,0.5432,0.5757,0.4058,0.4812,0.6829,0.3875,0.5556,0.4558,0.3309,0.3802,0.3916
Aggro Hunter,0.4429,0.4274,0.5,0.5161,0.5021,0.4386,0.3735,0.5068,0.487,0.5412,0.8367,0.4431,0.5817,0.5255,0.5076
Big Spell Mage,0.5595,0.5678,0.4838,0.5,0.3489,0.3604,0.4945,0.6378,0.4873,0.3074,0.4488,0.5572,0.2644,0.3624,0.4808
Secret Mage,0.4549,0.4567,0.4978,0.651,0.5,0.3894,0.347,0.5138,0.5598,0.4116,0.8174,0.3924,0.5579,0.6276,0.4239
Aggro Paladin,0.4796,0.4242,0.5613,0.6395,0.6105,0.5,0.5087,0.5785,0.5044,0.6628,0.9202,0.4094,0.5811,0.471,0.4835
Murloc Paladin,0.5485,0.5938,0.6257,0.5054,0.6518,0.4912,0.5,0.5385,0.498,0.6184,0.8671,0.4469,0.4817,0.3683,0.5277
Dragon Priest,0.5485,0.5192,0.4931,0.3621,0.4861,0.4214,0.4606,0.5,0.5581,0.4151,0.4921,0.4142,0.514,0.5656,0.4392
Highlander Priest,0.5617,0.3165,0.5129,0.5125,0.4401,0.4955,0.5019,0.4418,0.5,0.5227,0.3811,0.5602,0.495,0.6908,0.5346
Spiteful Priest,0.4975,0.6122,0.4587,0.6925,0.5883,0.3371,0.3815,0.5848,0.4771,0.5,0.3872,0.5044,0.5061,0.7256,0.4728
Mill Rogue,0.2398,0.4432,0.1632,0.5511,0.1825,0.0797,0.1328,0.5078,0.6188,0.6122,0.5,0.2369,0.4772,0.6216,0.2264
Tempo Rogue,0.4902,0.5439,0.5564,0.4427,0.6075,0.5905,0.553,0.5857,0.4397,0.4954,0.763,0.5,0.4891,0.4315,0.5328
Cube Warlock,0.4941,0.669,0.4174,0.7353,0.4416,0.4188,0.5182,0.4853,0.5045,0.4936,0.5212,0.5108,0.5,0.6648,0.4607
Demon Warlock,0.5821,0.6185,0.4722,0.6369,0.3723,0.5289,0.6316,0.4343,0.3088,0.2743,0.3728,0.5681,0.3351,0.5,0.4465
Zoo Warlock,0.4976,0.6076,0.4923,0.5191,0.576,0.5164,0.4722,0.5607,0.465,0.5271,0.7735,0.4671,0.539,0.5534,0.5
